ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,score
ARE&M.NS,2024-03-12,2024-03-13,860.59,803.57,46,-2622.64,-6.63,stop,90
TORNTPOWER.NS,2024-03-13,2024-03-26,1168.93,1379.34,34,7153.88,18.0,target,78
OFSS.NS,2024-03-13,2024-04-03,7526.73,7947.85,5,2105.6,5.59,timeout,100
LTFOODS.NS,2024-03-26,2024-04-16,192.8,199.83,207,1456.61,3.65,timeout,75
MANKIND.NS,2024-03-27,2024-04-18,2271.1,2394.71,17,2101.22,5.44,timeout,90
RVNL.NS,2024-03-27,2024-04-18,259.41,256.74,154,-410.75,-1.03,timeout,78
MEDANTA.NS,2024-04-02,2024-04-23,1329.52,1397.85,30,2049.76,5.14,timeout,90
BLUESTARCO.NS,2024-04-04,2024-04-25,1346.86,1444.55,29,2833.03,7.25,timeout,90
PRESTIGE.NS,2024-04-23,2024-05-03,1249.31,1474.19,32,7196.04,18.0,target,78
MRPL.NS,2024-04-26,2024-05-07,243.48,219.13,164,-3993.05,-10.0,stop,75
GMDCLTD.NS,2024-04-25,2024-05-10,399.0,359.9,100,-3910.18,-9.8,stop,78
FORTIS.NS,2024-04-23,2024-05-14,443.49,443.04,90,-40.32,-0.1,timeout,90
BIOCON.NS,2024-04-25,2024-05-16,290.86,304.55,137,1876.39,4.71,timeout,78
LTFOODS.NS,2024-05-17,2024-05-22,225.57,205.55,177,-3543.43,-8.88,stop,68
TRITURBINE.NS,2024-05-06,2024-05-27,572.2,567.32,69,-336.96,-0.85,timeout,90
GILLETTE.NS,2024-05-08,2024-05-29,6602.01,6810.98,6,1253.79,3.17,timeout,90
LINDEINDIA.NS,2024-05-17,2024-05-29,9048.66,8143.8,4,-3619.47,-10.0,stop,65
KEC.NS,2024-05-17,2024-06-04,771.48,703.97,51,-3442.71,-8.75,stop,90
FORTIS.NS,2024-05-23,2024-06-04,472.96,437.61,84,-2969.74,-7.47,stop,90
HFCL.NS,2024-05-28,2024-06-04,106.57,97.13,375,-3536.63,-8.85,stop,65
ACUTAAS.NS,2024-05-30,2024-06-04,622.08,568.43,64,-3433.9,-8.62,stop,65
WOCKPHARMA.NS,2024-05-30,2024-06-05,561.0,502.0,71,-4189.0,-10.52,stop,65
ARE&M.NS,2024-06-07,2024-06-10,1256.8,1483.03,31,7012.97,18.0,target,78
BBTC.NS,2024-06-10,2024-06-24,1574.5,1857.91,25,7085.23,18.0,target,78
ZENSARTECH.NS,2024-06-10,2024-07-01,639.1,716.76,62,4815.03,12.15,timeout,75
BLUEDART.NS,2024-06-11,2024-07-02,7619.75,8158.94,5,2695.94,7.08,timeout,78
WOCKPHARMA.NS,2024-06-10,2024-07-09,580.0,857.85,68,18894.07,47.91,trail,78
IEX.NS,2024-06-07,2024-07-10,156.77,166.72,255,2536.43,6.34,trail,78
VIJAYA.NS,2024-07-10,2024-07-12,847.34,779.98,47,-3166.09,-7.95,stop,78
GODREJIND.NS,2024-06-26,2024-07-18,837.95,885.45,47,2232.5,5.67,timeout,90
REDINGTON.NS,2024-07-02,2024-07-19,208.66,195.51,191,-2510.81,-6.3,stop,78
KEC.NS,2024-07-04,2024-07-23,924.68,832.21,43,-3976.14,-10.0,stop,100
CEATLTD.NS,2024-07-19,2024-07-23,2713.64,2442.27,14,-3799.09,-10.0,stop,90
CAPLIPOINT.NS,2024-07-11,2024-08-01,1530.79,1574.38,26,1133.28,2.85,timeout,100
LTFOODS.NS,2024-07-15,2024-08-05,283.97,291.37,140,1035.86,2.61,timeout,75
NEWGEN.NS,2024-07-24,2024-08-05,1053.0,947.7,37,-3896.08,-10.0,stop,78
AIAENG.NS,2024-07-23,2024-08-13,4332.13,4507.79,9,1580.98,4.05,timeout,100
CARTRADE.NS,2024-08-07,2024-08-13,920.0,829.15,43,-3906.55,-9.88,stop,68
GLAXO.NS,2024-07-24,2024-08-14,2602.56,2704.09,15,1522.87,3.9,timeout,90
MINDACORP.NS,2024-08-02,2024-08-23,510.22,602.06,78,7163.44,18.0,target,78
HEG.NS,2024-08-14,2024-09-04,405.27,389.39,98,-1555.59,-3.92,timeout,68
ABSLAMC.NS,2024-08-16,2024-09-06,674.12,688.79,59,865.48,2.18,timeout,80
DEVYANI.NS,2024-08-26,2024-09-16,185.93,187.55,215,348.3,0.87,timeout,90
VIJAYA.NS,2024-08-07,2024-09-17,809.26,884.23,49,3673.54,9.26,trail,80
SONACOMS.NS,2024-09-06,2024-09-27,728.55,726.18,54,-127.97,-0.33,timeout,100
CHOLAHLDNG.NS,2024-08-16,2024-10-07,1571.77,1930.81,25,8976.01,22.84,trail,68
BLUESTARCO.NS,2024-09-10,2024-10-07,1793.89,2000.15,22,4537.55,11.5,trail,78
ACE.NS,2024-09-18,2024-10-07,1368.93,1280.98,29,-2550.66,-6.43,stop,78
LLOYDSME.NS,2024-09-18,2024-10-07,824.89,926.01,48,4853.59,12.26,trail,78
COLPAL.NS,2024-09-30,2024-10-14,3627.66,3439.92,11,-2065.04,-5.17,stop,90
FEDERALBNK.NS,2024-10-15,2024-10-25,196.81,182.29,203,-2946.47,-7.37,stop,68
UTIAMC.NS,2024-12-06,2024-12-20,1242.97,1149.12,32,-3003.01,-7.55,stop,100
GILLETTE.NS,2024-12-06,2024-12-23,9700.91,8730.82,4,-3880.36,-10.0,stop,90
FLUOROCHEM.NS,2024-12-06,2024-12-27,4301.6,4395.63,9,846.23,2.19,timeout,78
PRESTIGE.NS,2024-12-17,2024-12-30,1828.89,1686.7,21,-2986.13,-7.77,stop,78
SYRMA.NS,2024-12-12,2025-01-02,598.69,624.09,66,1676.6,4.24,timeout,100
WELCORP.NS,2025-01-03,2025-01-10,812.9,756.4,49,-2768.33,-6.95,stop,90
FSL.NS,2025-01-03,2025-01-13,381.84,347.95,104,-3524.37,-8.87,stop,90
SUNDARMFIN.NS,2025-03-24,2025-03-27,4904.13,4498.31,8,-3246.53,-8.27,stop,78
UPL.NS,2025-03-24,2025-04-01,655.55,609.76,61,-2792.81,-6.98,stop,90
ACUTAAS.NS,2025-03-24,2025-04-07,1231.27,975.56,32,-8182.87,-20.77,stop,75
MANAPPURAM.NS,2025-03-21,2025-04-11,223.93,223.87,178,-10.58,-0.03,timeout,90
TARIL.NS,2025-04-23,2025-04-25,579.76,521.78,68,-3942.36,-10.0,stop,78
RADICO.NS,2025-04-16,2025-05-07,2401.18,2436.95,16,572.29,1.49,timeout,90
AIIL.NS,2025-04-23,2025-05-09,376.01,338.41,106,-3985.73,-10.0,stop,75
KIMS.NS,2025-04-24,2025-05-09,689.0,611.0,58,-4524.0,-11.32,stop,90
NAVINFLUOR.NS,2025-04-28,2025-05-19,4454.35,4293.15,8,-1289.61,-3.62,timeout,90
GABRIEL.NS,2025-05-08,2025-05-21,580.6,685.11,68,7106.57,18.0,target,68
SHYAMMETL.NS,2025-05-16,2025-05-26,938.88,861.42,42,-3253.21,-8.25,stop,78
INDIANB.NS,2025-05-20,2025-06-10,589.07,615.64,67,1779.96,4.51,timeout,90
AMBER.NS,2025-05-22,2025-06-12,6643.0,6525.0,6,-708.0,-1.78,timeout,90
SUNDARMFIN.NS,2025-05-27,2025-06-17,5315.02,4819.4,7,-3469.38,-9.33,stop,80
ASAHIINDIA.NS,2025-06-12,2025-06-23,759.64,696.02,52,-3308.25,-8.37,stop,78
AIIL.NS,2025-05-14,2025-07-01,394.89,500.42,101,10659.21,26.73,trail,68
REDINGTON.NS,2025-06-13,2025-07-04,283.52,305.3,141,3069.61,7.68,timeout,68
CHOICEIN.NS,2025-04-16,2025-07-14,537.45,689.45,74,11248.35,28.28,trail,78
CRISIL.NS,2025-06-23,2025-07-14,5506.84,5894.36,7,2712.61,7.04,timeout,100
HOMEFIRST.NS,2025-06-25,2025-07-16,1335.76,1405.13,29,2011.9,5.19,timeout,78
CASTROLIND.NS,2025-07-02,2025-07-23,215.77,218.6,185,523.51,1.31,timeout,90
BLUEJET.NS,2025-07-15,2025-07-23,963.11,860.49,41,-4207.4,-10.66,stop,78
CREDITACC.NS,2025-07-07,2025-07-28,1281.0,1273.7,31,-226.3,-0.57,timeout,78
JSWINFRA.NS,2025-07-24,2025-07-29,322.28,302.78,124,-2417.73,-6.05,stop,78
NAVA.NS,2025-07-24,2025-07-29,625.01,580.63,63,-2795.65,-7.1,stop,78
RRKABEL.NS,2025-07-15,2025-08-05,1372.49,1260.63,29,-3243.89,-8.15,stop,78
SHYAMMETL.NS,2025-07-17,2025-08-07,899.11,964.53,44,2878.22,7.28,timeout,78
CANFINHOME.NS,2025-08-21,2025-08-26,774.89,731.3,51,-2222.96,-5.63,stop,78
DABUR.NS,2025-08-21,2025-09-11,526.31,534.31,76,608.25,1.52,timeout,90
SAPPHIRE.NS,2025-09-11,2025-09-23,332.9,307.1,120,-3095.97,-7.75,stop,78
ACMESOLAR.NS,2025-09-12,2025-09-23,315.22,283.7,126,-3971.8,-10.0,stop,78
LEMONTREE.NS,2025-08-21,2025-09-26,156.9,165.62,254,2214.18,5.56,trail,78
SBICARD.NS,2025-09-11,2025-10-03,851.42,888.94,46,1725.85,4.41,timeout,78
NLCINDIA.NS,2025-09-11,2025-10-13,246.02,264.15,162,2938.17,7.37,trail,78
DEEPAKFERT.NS,2025-09-24,2025-10-14,1519.6,1421.59,26,-2548.37,-6.45,stop,78
SBFC.NS,2025-09-24,2025-10-14,111.0,105.39,360,-2017.98,-5.05,stop,78
CANFINHOME.NS,2025-10-06,2025-10-27,771.99,841.52,51,3545.93,9.01,timeout,90
NATIONALUM.NS,2025-10-06,2025-10-27,214.97,230.28,186,2848.67,7.12,timeout,68
CEATLTD.NS,2025-10-17,2025-10-27,3672.51,4039.45,10,3669.36,9.99,trail,78
KAJARIACER.NS,2025-10-14,2025-11-03,1253.38,1167.83,31,-2651.83,-6.83,stop,100
INTELLECT.NS,2025-10-28,2025-11-03,1038.0,1224.84,38,7099.93,18.0,target,78
BEML.NS,2025-10-16,2025-11-06,2234.57,2047.98,17,-3171.97,-8.35,stop,90
SCHNEIDER.NS,2025-10-28,2025-11-10,871.0,807.85,45,-2841.64,-7.25,stop,90
EMCURE.NS,2025-11-11,2025-11-12,1430.2,1324.01,27,-2867.19,-7.43,stop,78
WELCORP.NS,2025-10-28,2025-11-18,872.1,900.21,45,1264.8,3.22,timeout,78
NEULANDLAB.NS,2025-11-04,2025-11-24,17178.25,15997.25,2,-2362.01,-6.87,stop,78
CRAFTSMAN.NS,2025-11-04,2025-11-25,6791.71,7012.44,5,1103.65,3.25,timeout,100
REDINGTON.NS,2025-11-10,2025-12-01,282.79,276.09,141,-945.09,-2.37,timeout,75
CDSL.NS,2025-11-13,2025-12-03,1644.5,1536.78,24,-2585.15,-6.55,stop,78
HUDCO.NS,2025-11-19,2025-12-04,239.31,219.81,167,-3257.13,-8.15,stop,100
CEMPRO.NS,2025-12-02,2025-12-08,861.99,791.74,46,-3231.62,-8.15,stop,75
PTCIL.NS,2025-11-25,2025-12-16,17760.0,17534.0,2,-452.0,-1.27,timeout,78
ABCAPITAL.NS,2025-11-26,2025-12-17,346.95,346.8,115,-17.25,-0.04,timeout,78
JSWDULUX.NS,2025-12-04,2025-12-17,3505.39,3202.12,11,-3336.03,-8.65,stop,100
POLICYBZR.NS,2025-12-09,2025-12-17,1913.0,1802.52,20,-2209.51,-5.77,stop,90
PFOCUS.NS,2025-12-08,2025-12-30,188.0,241.86,212,11418.32,28.65,end_of_backtest,0
INDIACEM.NS,2025-12-22,2025-12-30,438.7,441.9,91,291.2,0.73,end_of_backtest,0
KEI.NS,2025-12-22,2025-12-30,4320.88,4347.35,9,238.22,0.61,end_of_backtest,0
SAILIFE.NS,2025-12-22,2025-12-30,914.0,910.35,43,-156.95,-0.4,end_of_backtest,0
LAURUSLABS.NS,2025-12-22,2025-12-30,1049.65,1090.81,38,1564.04,3.92,end_of_backtest,0
