ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,score
TEJASNET.NS,2022-08-19,2022-08-29,486.7,572.94,82,7071.95,17.72,target,72
PHOENIXLTD.NS,2022-08-12,2022-09-02,651.27,689.63,61,2340.01,5.89,timeout,70
PCBL.NS,2022-08-16,2022-09-06,115.04,127.59,347,4355.92,10.91,timeout,70
HEROMOTOCO.NS,2022-08-17,2022-09-07,2533.78,2482.73,15,-765.76,-2.01,timeout,70
POWERINDIA.NS,2022-08-22,2022-09-12,3531.83,3622.2,11,994.08,2.56,timeout,72
BDL.NS,2022-09-13,2022-09-16,416.15,465.75,96,4762.07,11.92,target,92
BATAINDIA.NS,2022-09-13,2022-09-16,1860.12,1749.44,21,-2324.22,-5.95,stop,82
ELECON.NS,2022-08-30,2022-09-20,185.21,189.75,215,975.99,2.45,timeout,72
M&MFIN.NS,2022-09-05,2022-09-23,197.28,193.42,202,-778.83,-1.95,trail,82
CONCOR.NS,2022-09-08,2022-09-29,692.33,659.99,57,-1843.64,-4.67,timeout,72
MARICO.NS,2022-09-22,2022-10-07,524.2,495.23,76,-2201.1,-5.53,stop,82
RITES.NS,2022-09-30,2022-10-07,144.51,166.19,276,5982.67,15.0,target,72
TEJASNET.NS,2022-09-30,2022-10-12,671.54,696.37,59,1465.48,3.7,trail,72
SAPPHIRE.NS,2022-10-06,2022-10-27,300.29,295.81,133,-595.84,-1.49,timeout,72
KALYANKJIL.NS,2022-10-07,2022-10-28,100.93,103.81,396,1139.14,2.85,timeout,72
GRAVITA.NS,2022-10-07,2022-10-28,337.32,371.86,118,4075.73,10.24,timeout,72
RAILTEL.NS,2022-10-28,2022-11-15,113.21,131.28,353,6378.01,15.96,target,67
CGCL.NS,2022-10-27,2022-11-17,719.64,697.78,55,-1202.07,-3.04,timeout,92
AJANTPHARM.NS,2022-10-28,2022-11-18,1232.8,1179.6,32,-1702.32,-4.32,timeout,92
NH.NS,2022-10-28,2022-11-18,755.03,744.89,52,-527.57,-1.34,timeout,70
RBLBANK.NS,2022-10-28,2022-11-18,135.18,141.62,295,1899.6,4.76,timeout,70
TITAGARH.NS,2022-11-15,2022-12-05,173.89,205.4,230,7246.91,18.12,target,70
GRAVITA.NS,2022-12-06,2022-12-12,378.96,438.22,105,6223.21,15.64,target,70
SCI.NS,2022-11-24,2022-12-15,128.33,124.23,311,-1273.71,-3.19,timeout,82
GICRE.NS,2022-11-29,2022-12-15,135.4,157.12,295,6406.73,16.04,target,92
IGL.NS,2022-11-28,2022-12-19,202.97,201.87,197,-216.35,-0.54,timeout,70
HEROMOTOCO.NS,2022-11-28,2022-12-19,2420.76,2418.24,16,-40.34,-0.1,timeout,70
PCBL.NS,2022-12-15,2022-12-22,125.08,114.7,319,-3311.82,-8.3,stop,72
LTFOODS.NS,2022-12-20,2022-12-22,122.31,111.88,327,-3409.47,-8.52,stop,67
KPIL.NS,2022-12-12,2022-12-23,529.27,483.09,75,-3463.41,-8.73,stop,70
SCI.NS,2022-12-20,2022-12-23,132.99,120.72,300,-3680.4,-9.22,stop,82
RAINBOW.NS,2023-04-13,2023-04-25,753.8,758.14,53,230.11,0.58,trail,70
EXIDEIND.NS,2023-04-11,2023-05-02,180.97,188.5,221,1665.07,4.16,timeout,92
ANANDRATHI.NS,2023-04-12,2023-05-03,202.88,214.53,197,2296.18,5.75,timeout,82
TIINDIA.NS,2023-04-12,2023-05-03,2626.58,2537.19,15,-1340.86,-3.4,timeout,82
INDIAMART.NS,2023-04-13,2023-05-04,2537.6,2790.35,15,3791.18,9.96,target,70
APARINDS.NS,2023-05-08,2023-05-09,2986.17,2687.55,13,-3882.02,-10.0,stop,70
ZENSARTECH.NS,2023-05-04,2023-05-12,281.39,314.36,142,4682.93,11.72,target,70
CARBORUNIV.NS,2023-04-25,2023-05-16,1048.35,1127.68,38,3014.22,7.57,timeout,70
BDL.NS,2023-05-03,2023-05-24,510.12,524.76,78,1141.89,2.87,timeout,70
SUPREMEIND.NS,2023-05-04,2023-05-25,2723.49,2719.31,14,-58.44,-0.15,timeout,70
CCL.NS,2023-05-09,2023-05-30,588.24,608.5,67,1357.34,3.44,timeout,92
KIMS.NS,2023-05-15,2023-06-05,306.05,307.75,130,221.56,0.56,trail,82
OLECTRA.NS,2023-05-24,2023-06-05,697.54,816.12,57,6759.15,17.0,target,70
JWL.NS,2023-05-16,2023-06-06,118.04,129.81,338,3976.45,9.97,timeout,82
NATCOPHARM.NS,2023-05-29,2023-06-19,619.62,617.86,64,-112.74,-0.28,timeout,82
JKCEMENT.NS,2023-05-30,2023-06-20,3128.94,3310.95,12,2184.16,5.82,timeout,70
CHOLAHLDNG.NS,2023-06-08,2023-06-23,860.59,873.26,46,582.9,1.47,trail,82
COCHINSHIP.NS,2023-06-06,2023-06-27,278.51,282.13,143,518.4,1.3,timeout,67
CARBORUNIV.NS,2023-06-07,2023-06-28,1177.23,1173.58,33,-120.54,-0.31,timeout,82
ABREL.NS,2023-06-20,2023-07-05,823.26,896.7,48,3524.88,8.92,target,92
KIMS.NS,2023-06-19,2023-07-10,340.06,356.97,117,1978.47,4.97,timeout,70
PCBL.NS,2023-07-11,2023-07-13,158.0,145.28,253,-3217.83,-8.05,stop,70
BSOFT.NS,2023-06-27,2023-07-17,334.69,368.83,119,4062.51,10.2,target,70
POLYCAB.NS,2023-06-28,2023-07-17,3560.57,3888.15,11,3603.3,9.2,target,70
ZENSARTECH.NS,2023-07-13,2023-07-19,383.11,432.61,104,5147.82,12.92,target,82
NEWGEN.NS,2023-07-17,2023-07-20,337.59,388.63,118,6023.06,15.12,target,67
PFOCUS.NS,2023-06-30,2023-07-21,115.85,116.2,345,120.75,0.3,timeout,67
RITES.NS,2023-07-17,2023-07-21,186.1,206.19,214,4301.06,10.8,target,70
PERSISTENT.NS,2023-07-19,2023-07-21,2521.14,2356.63,15,-2467.56,-6.53,stop,70
CANFINHOME.NS,2023-07-20,2023-07-25,799.67,811.43,50,587.74,1.47,trail,70
POONAWALLA.NS,2023-07-05,2023-07-26,364.85,376.75,109,1297.97,3.26,timeout,92
LINDEINDIA.NS,2023-07-25,2023-08-01,4620.44,5052.91,8,3459.78,9.36,target,92
TATACOMM.NS,2023-07-26,2023-08-03,1613.55,1626.76,24,316.91,0.82,trail,70
BALKRISIND.NS,2023-07-26,2023-08-09,2451.99,2282.8,16,-2707.0,-6.9,stop,70
HEG.NS,2023-07-25,2023-08-11,321.23,321.42,124,23.34,0.06,trail,70
BALRAMCHIN.NS,2023-07-24,2023-08-14,388.35,384.92,102,-349.84,-0.88,timeout,82
JKCEMENT.NS,2023-08-09,2023-08-14,3334.59,3140.35,11,-2136.64,-5.83,stop,92
CRISIL.NS,2023-08-11,2023-08-14,3786.15,3591.17,10,-1949.87,-5.15,stop,92
BERGEPAINT.NS,2023-08-01,2023-08-22,570.78,576.06,70,369.61,0.93,timeout,70
GABRIEL.NS,2023-08-14,2023-08-23,225.98,260.78,177,6159.64,15.4,target,92
MARICO.NS,2023-08-03,2023-08-24,550.99,542.47,72,-613.42,-1.55,timeout,72
LATENTVIEW.NS,2023-08-16,2023-09-06,404.0,460.3,99,5573.7,13.94,timeout,70
GESHIP.NS,2023-08-17,2023-09-07,711.23,752.14,56,2290.63,5.75,timeout,82
ANANTRAJ.NS,2023-08-25,2023-09-12,211.04,213.03,189,376.51,0.94,trail,92
BIKAJI.NS,2023-09-06,2023-09-12,520.34,480.93,76,-2995.62,-7.57,stop,70
BDL.NS,2023-09-07,2023-09-12,584.18,538.76,68,-3088.55,-7.77,stop,70
KARURVYSYA.NS,2023-08-23,2023-09-13,102.04,103.86,391,712.75,1.79,timeout,82
NH.NS,2023-08-25,2023-09-15,1029.67,1102.66,38,2773.29,7.09,timeout,82
APARINDS.NS,2023-09-15,2023-09-26,5135.49,5774.35,7,4471.99,12.44,target,82
LALPATHLAB.NS,2023-09-14,2023-09-29,1125.17,1228.68,35,3623.04,9.2,target,70
BLUEDART.NS,2023-09-13,2023-10-04,6757.21,6724.74,5,-162.32,-0.48,timeout,70
COHANCE.NS,2023-09-14,2023-10-05,528.75,573.55,75,3360.0,8.47,timeout,82
CONCOR.NS,2023-09-14,2023-10-05,693.19,681.81,57,-648.5,-1.64,timeout,70
GODREJIND.NS,2023-10-05,2023-10-06,601.05,666.44,66,4316.02,10.88,target,70
CARTRADE.NS,2023-10-06,2023-10-13,613.25,688.31,65,4879.02,12.24,target,67
GESHIP.NS,2023-09-26,2023-10-17,784.97,804.85,50,993.79,2.53,timeout,70
MOTILALOFS.NS,2023-10-05,2023-10-23,913.28,932.84,43,841.21,2.14,trail,70
CASTROLIND.NS,2023-10-13,2023-10-23,130.13,121.71,307,-2586.82,-6.47,stop,92
SUNTV.NS,2023-10-05,2023-10-26,597.73,587.69,66,-662.53,-1.68,timeout,70
BSOFT.NS,2023-10-05,2023-10-26,489.64,495.46,81,471.71,1.19,trail,70
KARURVYSYA.NS,2023-10-17,2023-11-07,116.71,122.34,342,1925.71,4.82,timeout,70
NYKAA.NS,2023-11-07,2023-11-17,149.25,165.91,268,4463.89,11.16,target,82
RAILTEL.NS,2023-11-07,2023-11-24,242.31,290.78,165,7996.37,20.0,target,67
BIKAJI.NS,2023-11-07,2023-11-28,517.16,539.85,77,1747.52,4.39,timeout,70
GLAND.NS,2023-11-07,2023-11-28,1621.16,1750.56,24,3105.52,7.98,timeout,70
EIHOTEL.NS,2023-11-07,2023-11-28,235.39,236.33,169,158.76,0.4,timeout,82
LICHSGFIN.NS,2023-11-29,2023-12-07,464.21,501.91,86,3241.68,8.12,target,70
SARDAEN.NS,2023-11-17,2023-12-08,232.05,248.11,172,2762.87,6.92,timeout,82
SYNGENE.NS,2023-11-28,2023-12-11,745.67,708.2,53,-1985.92,-5.03,stop,70
AFFLE.NS,2023-11-24,2023-12-12,1096.4,1207.79,36,4010.19,10.16,target,82
CHALET.NS,2023-12-12,2023-12-15,613.92,685.13,65,4628.96,11.6,target,70
CCL.NS,2023-11-29,2023-12-20,642.12,615.62,62,-1642.92,-4.13,timeout,82
INDUSTOWER.NS,2023-12-07,2023-12-20,193.8,182.7,206,-2285.58,-5.73,stop,70
SWANCORP.NS,2023-12-08,2023-12-29,465.13,510.81,85,3883.05,9.82,timeout,67
JBMA.NS,2023-12-11,2024-01-01,670.75,761.44,59,5350.46,13.52,target,70
FACT.NS,2023-12-15,2024-01-05,799.94,809.82,50,494.32,1.24,timeout,70
ENDURANCE.NS,2023-12-22,2024-01-05,1813.29,2072.23,22,5696.65,14.28,target,70
APARINDS.NS,2023-12-22,2024-01-05,5589.99,5686.51,7,675.63,1.73,trail,70
OFSS.NS,2024-01-05,2024-01-15,4008.55,4412.61,9,3636.55,10.08,target,82
FSL.NS,2024-01-05,2024-01-18,183.79,185.77,217,429.86,1.08,trail,82
TECHNOE.NS,2023-12-29,2024-01-19,791.46,774.44,50,-850.97,-2.15,timeout,67
BHEL.NS,2024-01-01,2024-01-23,196.93,203.21,203,1275.08,3.19,trail,67
RITES.NS,2024-01-15,2024-01-23,251.23,300.71,159,7866.6,19.69,target,82
CEATLTD.NS,2024-01-19,2024-01-23,2515.62,2825.18,15,4643.43,12.31,target,70
BIKAJI.NS,2024-01-05,2024-01-29,570.71,581.01,70,721.17,1.81,timeout,92
ELGIEQUIP.NS,2024-01-23,2024-01-30,547.7,606.63,73,4302.04,10.76,target,72
SPLPETRO.NS,2024-01-25,2024-02-05,548.07,617.78,72,5019.42,12.72,target,82
GESHIP.NS,2024-01-25,2024-02-09,937.06,871.7,42,-2745.12,-6.97,stop,70
NATCOPHARM.NS,2024-01-24,2024-02-14,849.14,874.44,47,1189.1,2.98,timeout,82
NATCOPHARM.NS,2024-02-14,2024-02-16,874.44,965.73,45,4108.11,10.44,target,70
ACC.NS,2024-01-29,2024-02-19,2461.57,2636.94,16,2805.88,7.12,timeout,67
UTIAMC.NS,2024-01-30,2024-02-20,797.94,808.76,50,540.84,1.36,timeout,70
RADICO.NS,2024-02-05,2024-02-26,1727.33,1615.83,23,-2564.38,-6.45,timeout,70
THERMAX.NS,2024-02-09,2024-02-26,3315.63,3840.82,12,6302.34,15.84,target,70
AEGISLOG.NS,2024-02-16,2024-03-11,425.29,395.42,94,-2807.95,-7.02,timeout,67
BIOCON.NS,2024-02-19,2024-03-11,289.91,278.11,137,-1617.1,-4.07,timeout,82
SOBHA.NS,2024-02-27,2024-03-11,1609.2,1448.28,24,-3862.08,-10.0,stop,67
SONACOMS.NS,2024-02-20,2024-03-12,630.31,676.7,63,2923.04,7.36,timeout,70
JSWENERGY.NS,2024-02-26,2024-03-13,518.16,469.46,77,-3750.47,-9.4,stop,70
LATENTVIEW.NS,2024-04-02,2024-04-19,534.8,481.32,74,-3957.52,-10.0,stop,67
MEDANTA.NS,2024-04-01,2024-04-22,1330.77,1422.19,30,2742.51,6.87,timeout,82
FIVESTAR.NS,2024-04-01,2024-04-22,733.44,688.8,54,-2410.17,-6.09,timeout,92
IRCTC.NS,2024-04-02,2024-04-23,976.58,988.74,40,486.44,1.25,timeout,70
COLPAL.NS,2024-04-02,2024-04-23,2635.0,2547.55,15,-1311.77,-3.32,timeout,82
PRESTIGE.NS,2024-04-22,2024-05-06,1240.28,1488.34,32,7937.8,20.0,target,70
INOXWIND.NS,2024-04-19,2024-05-07,142.26,148.47,281,1742.9,4.36,trail,70
FORTIS.NS,2024-04-22,2024-05-13,439.46,444.39,91,448.52,1.12,timeout,82
BIOCON.NS,2024-04-24,2024-05-15,288.47,310.68,138,3065.37,7.7,timeout,70
GMDCLTD.NS,2024-04-24,2024-05-15,398.18,393.31,100,-487.69,-1.22,timeout,70
ELGIEQUIP.NS,2024-05-06,2024-05-27,656.72,644.86,60,-711.68,-1.81,timeout,82
GILLETTE.NS,2024-05-07,2024-05-28,6547.87,6618.61,6,424.47,1.08,timeout,82
ZYDUSWELL.NS,2024-05-14,2024-06-04,343.32,341.15,116,-251.03,-0.63,timeout,72
KEC.NS,2024-05-16,2024-06-04,771.08,703.61,51,-3440.94,-8.75,stop,82
OIL.NS,2024-05-16,2024-06-04,402.7,362.63,99,-3966.76,-9.95,stop,72
ARE&M.NS,2024-05-27,2024-06-04,1191.96,1072.77,33,-3933.48,-10.0,stop,67
ARE&M.NS,2024-06-06,2024-06-10,1246.56,1495.87,32,7977.97,20.0,target,70
BBTC.NS,2024-06-07,2024-06-24,1565.42,1816.52,25,6277.35,16.04,target,70
IEX.NS,2024-06-06,2024-06-27,155.57,172.11,257,4250.37,10.63,timeout,70
WOCKPHARMA.NS,2024-06-07,2024-06-27,572.65,683.95,69,7679.7,19.44,target,70
ZENSARTECH.NS,2024-06-07,2024-06-28,639.1,709.54,62,4367.66,11.02,timeout,67
BLUEDART.NS,2024-06-10,2024-07-01,7629.13,8079.51,5,2251.91,5.9,timeout,70
SJVN.NS,2024-07-03,2024-07-10,131.53,132.9,304,417.07,1.04,trail,70
KPITTECH.NS,2024-06-28,2024-07-12,1615.83,1829.76,24,5134.45,13.24,target,70
GODREJIND.NS,2024-06-25,2024-07-16,842.85,901.0,47,2733.05,6.9,timeout,82
REDINGTON.NS,2024-07-01,2024-07-19,207.22,194.16,193,-2519.57,-6.3,stop,70
KEC.NS,2024-07-03,2024-07-23,911.13,820.02,43,-3917.87,-10.0,stop,92
FINCABLES.NS,2024-07-16,2024-07-23,1631.65,1471.75,24,-3837.64,-9.8,stop,70
CAPLIPOINT.NS,2024-07-10,2024-07-31,1526.07,1564.64,26,1002.77,2.53,timeout,92
LTFOODS.NS,2024-07-12,2024-08-02,282.79,303.7,141,2948.94,7.4,timeout,67
NEWGEN.NS,2024-07-23,2024-08-05,1041.04,936.93,38,-3955.95,-10.0,stop,70
APARINDS.NS,2024-07-31,2024-08-05,9119.03,8207.13,4,-3647.61,-10.0,stop,67
AIAENG.NS,2024-07-22,2024-08-12,4359.99,4771.64,9,3704.86,9.44,timeout,92
GLAXO.NS,2024-07-23,2024-08-13,2577.31,2708.01,15,1960.54,5.07,timeout,82
TRITURBINE.NS,2024-08-07,2024-08-13,629.92,732.47,63,6460.69,16.28,target,70
KIMS.NS,2024-08-08,2024-08-20,438.3,487.99,91,4521.79,11.34,target,82
MINDACORP.NS,2024-08-07,2024-08-23,514.95,582.31,77,5186.37,13.08,target,82
CRAFTSMAN.NS,2024-08-12,2024-08-26,5357.99,6118.82,7,5325.84,14.2,target,82
CHOICEIN.NS,2024-08-19,2024-08-30,408.7,453.82,97,4376.69,11.04,target,70
NAM-INDIA.NS,2024-08-19,2024-09-09,683.78,642.86,58,-2373.53,-5.98,timeout,70
NETWEB.NS,2024-08-20,2024-09-10,2539.42,2710.62,15,2567.89,6.74,timeout,70
IGL.NS,2024-08-30,2024-09-12,263.4,249.97,151,-2028.47,-5.1,stop,82
DEVYANI.NS,2024-08-23,2024-09-13,184.92,189.91,216,1077.84,2.7,timeout,82
STARHEALTH.NS,2024-08-26,2024-09-16,606.6,615.95,65,607.75,1.54,timeout,92
BLUESTARCO.NS,2024-09-09,2024-09-23,1772.06,1982.58,22,4631.44,11.88,target,70
PAYTM.NS,2024-09-10,2024-10-01,653.4,731.35,61,4754.95,11.93,timeout,70
ACE.NS,2024-09-17,2024-10-03,1363.14,1365.69,29,73.79,0.19,trail,70
LTF.NS,2024-09-13,2024-10-04,173.32,173.96,230,146.42,0.37,trail,82
CEATLTD.NS,2024-09-13,2024-10-04,2944.68,2987.17,13,552.44,1.44,trail,70
CHAMBLFERT.NS,2024-10-01,2024-10-04,530.79,488.6,75,-3164.86,-7.95,stop,70
ELECON.NS,2024-09-23,2024-10-07,653.3,651.0,61,-140.73,-0.35,trail,70
HBLENGINE.NS,2024-10-03,2024-10-07,638.25,591.5,62,-2898.62,-7.32,stop,72
DEEPAKNTR.NS,2024-10-16,2024-10-21,2973.56,2773.59,13,-2599.63,-6.72,stop,82
CHOICEIN.NS,2024-10-16,2024-10-25,488.95,456.68,81,-2613.93,-6.6,stop,72
INDIANB.NS,2024-12-04,2024-12-19,576.75,521.38,69,-3820.41,-9.6,stop,70
NUVOCO.NS,2024-12-03,2024-12-24,367.9,351.35,108,-1787.4,-4.5,timeout,82
FORTIS.NS,2024-12-03,2024-12-24,698.68,681.27,57,-992.42,-2.49,timeout,70
EIDPARRY.NS,2024-12-03,2024-12-24,896.7,903.21,44,286.44,0.73,trail,92
ELECON.NS,2024-12-04,2024-12-26,634.43,637.85,63,216.04,0.54,timeout,70
WELCORP.NS,2025-01-02,2025-01-10,813.4,756.87,49,-2770.02,-6.95,stop,82
FSL.NS,2025-01-02,2025-01-13,381.84,347.95,104,-3524.37,-8.87,stop,82
FORTIS.NS,2025-01-03,2025-01-13,730.41,669.42,54,-3293.42,-8.35,stop,82
KIMS.NS,2025-01-03,2025-01-24,627.7,606.05,63,-1363.95,-3.45,timeout,70
SUNDARMFIN.NS,2025-03-21,2025-03-27,4861.31,4459.03,8,-3218.18,-8.27,stop,70
ACUTAAS.NS,2025-03-21,2025-04-07,1210.57,975.56,33,-7755.36,-19.41,stop,67
UPL.NS,2025-03-21,2025-04-07,646.62,583.95,61,-3822.53,-9.69,stop,82
CHOICEIN.NS,2025-04-15,2025-04-23,533.65,598.97,74,4833.59,12.24,target,70
TARIL.NS,2025-04-22,2025-04-25,573.96,516.57,69,-3960.34,-10.0,stop,70
RADICO.NS,2025-04-15,2025-05-06,2403.57,2527.92,16,1989.5,5.17,timeout,82
AIIL.NS,2025-04-22,2025-05-09,371.89,334.7,107,-3979.26,-10.0,stop,67
KIMS.NS,2025-04-23,2025-05-09,691.3,611.0,57,-4577.1,-11.62,stop,82
ERIS.NS,2025-04-24,2025-05-15,1503.93,1474.49,26,-765.49,-1.96,timeout,92
NAVINFLUOR.NS,2025-04-25,2025-05-16,4432.23,4226.4,9,-1852.51,-4.64,timeout,82
SHYAMMETL.NS,2025-05-15,2025-05-27,931.32,854.49,42,-3227.03,-8.25,stop,70
GABRIEL.NS,2025-05-14,2025-06-04,635.97,648.17,62,756.31,1.92,timeout,82
LLOYDSME.NS,2025-05-19,2025-06-05,1329.11,1521.04,30,5757.71,14.44,target,92
GODREJIND.NS,2025-05-16,2025-06-06,1143.3,1317.54,34,5924.12,15.24,target,82
INDIANB.NS,2025-05-19,2025-06-09,583.82,622.29,68,2616.34,6.59,timeout,82
HINDPETRO.NS,2025-06-11,2025-06-12,400.09,378.88,99,-2099.25,-5.3,stop,82
CREDITACC.NS,2025-05-27,2025-06-17,1173.8,1149.3,34,-833.0,-2.09,timeout,72
PNBHOUSING.NS,2025-06-06,2025-06-19,1090.79,1024.79,36,-2375.73,-6.05,stop,70
ASAHIINDIA.NS,2025-06-11,2025-06-23,759.64,696.02,52,-3308.25,-8.37,stop,70
RADICO.NS,2025-06-04,2025-06-25,2713.44,2680.36,14,-463.1,-1.22,timeout,67
HOMEFIRST.NS,2025-06-24,2025-07-01,1334.46,1363.47,29,841.21,2.17,trail,70
ASTERDM.NS,2025-06-16,2025-07-03,582.42,654.88,68,4926.84,12.44,target,82
CRISIL.NS,2025-06-20,2025-07-11,5656.34,5874.69,7,1528.42,3.86,timeout,92
JMFINANCIL.NS,2025-06-25,2025-07-16,150.95,166.57,264,4124.76,10.35,timeout,82
JUBLFOOD.NS,2025-06-25,2025-07-16,709.74,690.78,56,-1061.93,-2.67,timeout,82
CASTROLIND.NS,2025-07-01,2025-07-22,214.82,210.55,186,-794.85,-1.99,timeout,82
DALBHARAT.NS,2025-07-22,2025-07-23,2309.08,2183.82,17,-2129.55,-5.43,stop,92
CHENNPETRO.NS,2025-07-03,2025-07-24,701.62,750.08,57,2761.97,6.91,timeout,92
LICHSGFIN.NS,2025-07-16,2025-07-25,626.03,594.72,63,-1971.98,-5.0,stop,70
SHYAMMETL.NS,2025-07-16,2025-07-28,897.08,974.22,44,3394.53,8.6,target,70
NAVA.NS,2025-07-23,2025-07-29,620.97,576.88,64,-2821.69,-7.1,stop,70
JSWINFRA.NS,2025-07-11,2025-08-01,316.1,303.14,126,-1633.07,-4.1,timeout,70
ZFCVINDIA.NS,2025-07-24,2025-08-14,2257.36,2285.87,17,484.63,1.26,timeout,82
RITES.NS,2025-09-15,2025-09-25,268.02,247.99,149,-2985.15,-7.47,stop,70
HUDCO.NS,2025-09-15,2025-09-25,217.88,222.67,183,876.25,2.2,trail,70
COCHINSHIP.NS,2025-09-15,2025-10-06,1799.43,1844.42,22,989.79,2.5,timeout,70
RADICO.NS,2025-09-15,2025-10-06,2974.0,2944.67,13,-381.35,-0.99,timeout,70
STARHEALTH.NS,2025-09-16,2025-10-07,450.85,476.4,88,2248.4,5.67,timeout,82
KARURVYSYA.NS,2025-10-06,2025-10-20,215.64,238.59,185,4244.71,10.64,target,70
SYRMA.NS,2025-10-07,2025-10-23,851.95,766.76,46,-3918.97,-10.0,stop,70
CANFINHOME.NS,2025-10-06,2025-10-27,790.23,841.52,50,2564.28,6.49,timeout,70
CUB.NS,2025-10-06,2025-10-27,163.9,172.11,244,2003.38,5.01,timeout,92
GRAPHITE.NS,2025-10-06,2025-10-27,561.39,556.44,71,-351.15,-0.88,timeout,82
WELCORP.NS,2025-10-27,2025-10-31,870.16,963.09,45,4181.99,10.68,target,70
INTELLECT.NS,2025-10-27,2025-11-03,1034.78,1188.34,38,5835.34,14.84,target,70
ZENSARTECH.NS,2025-10-23,2025-11-04,779.38,721.51,51,-2951.32,-7.43,stop,82
SCHNEIDER.NS,2025-10-27,2025-11-10,862.4,799.88,46,-2876.1,-7.25,stop,82
NEULANDLAB.NS,2025-11-03,2025-11-10,17127.35,19011.36,2,3768.02,11.0,target,70
SBFC.NS,2025-10-24,2025-11-14,115.48,109.3,346,-2138.28,-5.35,timeout,70
KPIL.NS,2025-11-04,2025-11-18,1304.05,1218.96,30,-2552.69,-6.53,stop,70
GESHIP.NS,2025-10-31,2025-11-21,1077.36,1076.74,37,-23.06,-0.06,trail,92
CDSL.NS,2025-11-12,2025-12-03,1640.34,1532.9,24,-2578.61,-6.55,stop,70
CAMS.NS,2025-11-12,2025-12-03,784.81,764.14,50,-1033.48,-2.63,timeout,70
