ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,score
RHIM.NS,2022-08-19,2022-09-26,556.63,643.05,71,6136.37,15.53,trail,50
360ONE.NS,2022-09-08,2022-09-29,400.7,408.3,99,752.03,1.9,timeout,55
CONCOR.NS,2022-09-09,2022-09-30,692.1,675.02,57,-973.21,-2.47,timeout,65
COCHINSHIP.NS,2022-09-20,2022-10-03,190.47,224.76,210,7199.82,18.0,target,55
BDL.NS,2022-09-14,2022-10-06,412.15,451.03,97,3771.39,9.43,timeout,83
CRAFTSMAN.NS,2022-10-20,2022-11-10,2957.99,3350.97,13,5108.69,13.29,timeout,50
APOLLOTYRE.NS,2022-10-20,2022-11-10,274.46,280.82,145,921.49,2.32,timeout,75
AEGISLOG.NS,2022-10-21,2022-11-11,287.62,309.43,139,3031.77,7.58,timeout,53
BDL.NS,2022-10-21,2022-11-11,452.27,475.59,88,2051.88,5.16,timeout,83
JUBLINGREA.NS,2022-11-11,2022-11-22,563.01,511.5,71,-3657.62,-9.15,stop,53
ASAHIINDIA.NS,2022-11-15,2022-11-30,642.28,600.05,62,-2618.27,-6.58,stop,65
GABRIEL.NS,2022-11-11,2022-12-05,159.18,182.25,251,5790.2,14.49,trail,75
PRESTIGE.NS,2022-11-14,2022-12-05,470.86,493.11,84,1868.91,4.73,timeout,50
INDIANB.NS,2022-10-20,2022-12-09,194.68,246.72,205,10668.58,26.73,trail,53
KPITTECH.NS,2022-11-24,2022-12-14,720.62,662.43,55,-3200.44,-8.07,stop,50
GRAVITA.NS,2022-12-06,2022-12-16,370.04,417.19,108,5092.31,12.74,trail,50
TIINDIA.NS,2022-12-01,2022-12-22,2767.0,2913.33,14,2048.57,5.29,timeout,65
ANANTRAJ.NS,2022-12-15,2022-12-22,108.65,98.6,368,-3698.59,-9.25,stop,75
MANAPPURAM.NS,2022-12-06,2022-12-23,113.86,106.49,351,-2587.7,-6.47,stop,50
AEGISLOG.NS,2022-12-19,2022-12-23,348.37,313.53,114,-3971.37,-10.0,stop,57
INDUSINDBK.NS,2022-12-12,2022-12-26,1173.32,1114.65,34,-1994.64,-5.0,stop,65
JKCEMENT.NS,2023-04-06,2023-04-27,2914.58,2880.01,13,-449.3,-1.19,timeout,65
IGL.NS,2023-04-06,2023-04-27,213.18,230.44,187,3227.94,8.1,timeout,50
RKFORGE.NS,2023-04-10,2023-05-02,307.25,326.48,130,2499.66,6.26,timeout,50
BALRAMCHIN.NS,2023-04-10,2023-05-02,411.58,408.29,97,-318.43,-0.8,timeout,63
TECHNOE.NS,2023-04-10,2023-05-02,335.79,358.44,119,2694.62,6.74,timeout,75
IIFL.NS,2023-04-28,2023-05-11,478.38,436.29,83,-3494.12,-8.8,stop,83
TEJASNET.NS,2023-05-02,2023-05-23,657.74,649.32,60,-505.18,-1.28,timeout,50
BDL.NS,2023-05-04,2023-05-25,514.31,496.46,77,-1373.95,-3.47,timeout,65
ACE.NS,2023-05-04,2023-05-25,439.7,456.17,90,1482.09,3.75,timeout,50
USHAMART.NS,2023-05-05,2023-05-26,225.11,221.54,177,-631.08,-1.58,timeout,50
ELECON.NS,2023-05-16,2023-05-29,257.57,268.96,155,1766.7,4.43,trail,53
TECHNOE.NS,2023-05-29,2023-05-30,400.06,367.45,99,-3227.87,-8.15,stop,50
SARDAEN.NS,2023-05-30,2023-06-12,114.73,135.38,348,7186.81,18.0,target,53
NATCOPHARM.NS,2023-05-30,2023-06-20,635.96,614.58,62,-1325.86,-3.36,timeout,75
JKCEMENT.NS,2023-05-30,2023-06-20,3072.86,3310.95,13,3095.16,7.75,timeout,58
AUROPHARMA.NS,2023-05-31,2023-06-21,644.21,676.45,62,1998.6,5.0,timeout,50
ABREL.NS,2023-06-21,2023-06-23,839.4,792.6,47,-2199.43,-5.58,stop,83
OFSS.NS,2023-06-14,2023-07-05,3414.9,3473.72,11,646.92,1.72,timeout,50
AUROPHARMA.NS,2023-06-26,2023-07-17,693.41,730.85,57,2134.23,5.4,timeout,50
OLECTRA.NS,2023-05-25,2023-07-18,703.23,1282.51,56,32439.24,82.37,trail,65
RADICO.NS,2023-06-22,2023-08-04,1225.29,1367.42,32,4548.28,11.6,trail,83
NEULANDLAB.NS,2023-07-19,2023-08-04,3159.06,3727.69,12,6823.57,18.0,target,50
FSL.NS,2023-07-18,2023-08-08,133.14,139.66,300,1954.35,4.89,timeout,50
NAUKRI.NS,2023-08-07,2023-08-11,963.57,908.89,41,-2241.98,-5.67,stop,50
CRISIL.NS,2023-08-14,2023-08-14,3792.84,3597.51,10,-1953.31,-5.15,stop,83
WELCORP.NS,2023-07-06,2023-08-18,280.22,308.76,142,4052.79,10.18,trail,50
GABRIEL.NS,2023-08-16,2023-08-23,226.32,267.06,176,7169.8,18.0,target,83
DIXON.NS,2023-08-07,2023-08-28,4593.42,4939.87,8,2771.66,7.54,timeout,53
BAYERCROP.NS,2023-08-09,2023-08-30,4481.02,4387.34,8,-749.47,-2.09,timeout,50
KPRMILL.NS,2023-08-21,2023-09-11,681.57,771.42,58,5211.07,13.18,timeout,55
JINDALSAW.NS,2023-09-04,2023-09-12,177.4,159.66,225,-3991.44,-10.0,stop,53
EXIDEIND.NS,2023-06-21,2023-09-13,218.2,259.99,183,7647.07,19.15,trail,58
KARURVYSYA.NS,2023-08-24,2023-09-14,101.68,105.61,393,1544.24,3.86,timeout,75
AJANTPHARM.NS,2023-09-14,2023-09-15,1771.07,1626.73,22,-3175.52,-8.15,stop,50
CAMS.NS,2023-09-12,2023-09-22,503.23,471.4,79,-2514.52,-6.33,stop,50
RITES.NS,2023-09-04,2023-09-25,242.71,229.25,164,-2207.29,-5.55,timeout,63
LEMONTREE.NS,2023-09-13,2023-10-04,116.0,116.85,344,292.4,0.73,timeout,53
COHANCE.NS,2023-09-15,2023-10-06,532.9,565.25,75,2426.25,6.07,timeout,75
APARINDS.NS,2023-09-18,2023-10-09,5177.34,5193.79,7,115.16,0.32,timeout,75
JKTYRE.NS,2023-09-25,2023-10-16,271.06,300.36,147,4305.98,10.81,timeout,65
NUVOCO.NS,2023-09-26,2023-10-17,377.0,365.75,106,-1192.5,-2.98,timeout,75
CARTRADE.NS,2023-10-09,2023-10-20,601.6,648.66,66,3106.22,7.82,trail,63
ESCORTS.NS,2023-10-11,2023-10-23,3330.78,3065.15,12,-3187.56,-7.97,stop,50
DEEPAKFERT.NS,2023-10-17,2023-10-23,679.37,627.39,58,-3014.34,-7.65,stop,50
CHALET.NS,2023-10-09,2023-10-25,598.34,550.77,66,-3139.47,-7.95,stop,53
JKTYRE.NS,2023-10-18,2023-10-26,307.98,277.19,129,-3972.99,-10.0,stop,53
GLAXO.NS,2023-11-16,2023-12-07,1474.23,1598.35,27,3351.3,8.42,timeout,50
JSWENERGY.NS,2023-11-16,2023-12-07,397.26,453.45,100,5619.94,14.15,timeout,65
SARDAEN.NS,2023-11-20,2023-12-11,232.05,254.87,172,3926.18,9.84,timeout,75
KEI.NS,2023-11-20,2023-12-11,2713.99,2920.92,14,2897.05,7.62,timeout,83
ASTERDM.NS,2023-11-20,2023-12-20,261.35,289.36,153,4285.36,10.72,trail,50
INDUSTOWER.NS,2023-12-08,2023-12-20,195.0,183.84,205,-2288.57,-5.72,stop,65
PATANJALI.NS,2023-12-08,2023-12-29,527.45,516.31,75,-835.92,-2.11,timeout,53
JBMA.NS,2023-12-12,2024-01-01,688.04,811.89,58,7183.15,18.0,target,58
FACT.NS,2023-12-12,2024-01-02,788.9,819.71,50,1540.36,3.91,timeout,65
OLECTRA.NS,2024-01-02,2024-01-10,1377.29,1625.21,29,7189.47,18.0,target,53
ABFRL.NS,2024-01-03,2024-01-10,242.75,225.33,164,-2856.44,-7.18,stop,50
ABSLAMC.NS,2023-12-21,2024-01-11,439.58,444.94,90,481.96,1.22,timeout,50
AUBANK.NS,2023-12-21,2024-01-11,747.17,773.67,53,1404.47,3.55,timeout,50
IEX.NS,2024-01-01,2024-01-17,159.17,144.37,251,-3715.6,-9.3,stop,53
WELSPUNLIV.NS,2024-01-11,2024-01-17,158.89,146.34,251,-3150.57,-7.9,stop,50
SAPPHIRE.NS,2024-01-11,2024-02-01,288.2,288.36,138,22.08,0.06,timeout,65
TITAGARH.NS,2024-01-12,2024-02-02,1088.01,1037.25,36,-1827.43,-4.67,timeout,65
APTUS.NS,2024-01-12,2024-02-02,332.27,354.34,120,2648.55,6.64,timeout,50
BHEL.NS,2024-01-18,2024-02-09,208.21,217.39,192,1762.21,4.41,trail,50
CEMPRO.NS,2024-01-19,2024-02-09,315.7,333.25,126,2211.97,5.56,timeout,50
PFIZER.NS,2024-02-02,2024-02-09,4417.36,4162.26,9,-2295.92,-5.77,stop,50
NAVA.NS,2024-02-05,2024-02-13,252.85,228.39,158,-3865.2,-9.67,stop,53
CASTROLIND.NS,2024-02-05,2024-02-26,180.67,175.32,221,-1181.22,-2.96,timeout,53
THERMAX.NS,2024-02-12,2024-03-04,3355.21,3659.14,11,3343.23,9.06,timeout,65
CEMPRO.NS,2024-02-12,2024-03-04,337.02,348.53,118,1357.61,3.41,timeout,53
BBTC.NS,2024-02-14,2024-03-06,1707.7,1650.42,23,-1317.51,-3.35,timeout,50
NCC.NS,2024-02-12,2024-03-12,222.23,236.88,179,2622.94,6.59,trail,65
JSWENERGY.NS,2024-02-27,2024-03-13,519.89,471.02,76,-3714.13,-9.4,stop,58
KEI.NS,2024-03-05,2024-03-13,3411.13,3155.3,11,-2814.19,-7.5,stop,50
ABREL.NS,2024-03-11,2024-03-13,1492.63,1344.86,26,-3842.02,-9.9,stop,50
TORNTPOWER.NS,2024-03-19,2024-03-26,1156.04,1364.13,34,7074.95,18.0,target,75
OFSS.NS,2024-03-13,2024-04-03,7526.73,7947.85,5,2105.6,5.59,timeout,83
COLPAL.NS,2024-03-15,2024-04-05,2545.42,2584.57,15,587.35,1.54,timeout,50
POWERINDIA.NS,2024-03-06,2024-04-15,6360.92,7208.22,6,5083.85,13.32,trail,65
LTFOODS.NS,2024-03-26,2024-04-16,192.8,199.83,207,1456.61,3.65,timeout,63
SCI.NS,2024-04-04,2024-04-19,214.3,192.87,186,-3986.02,-10.0,stop,53
PRESTIGE.NS,2024-04-23,2024-05-03,1249.31,1474.19,32,7196.04,18.0,target,65
UBL.NS,2024-04-08,2024-05-08,1794.14,1930.59,22,3002.08,7.61,trail,75
INDUSTOWER.NS,2024-03-27,2024-05-09,283.65,330.74,141,6639.69,16.6,trail,53
KIRLOSENG.NS,2024-04-23,2024-05-09,937.55,1108.81,42,7192.95,18.27,target,50
JWL.NS,2024-04-23,2024-05-10,397.79,469.39,100,7160.18,18.0,target,50
PPLPHARMA.NS,2024-05-06,2024-05-27,154.89,149.49,258,-1391.29,-3.48,timeout,50
LINDEINDIA.NS,2024-05-17,2024-05-29,9048.66,8143.8,4,-3619.47,-10.0,stop,53
TEGA.NS,2024-05-09,2024-05-30,1551.71,1516.18,25,-888.14,-2.29,timeout,50
KEC.NS,2024-05-17,2024-06-04,771.48,703.97,51,-3442.71,-8.75,stop,73
OIL.NS,2024-05-17,2024-06-04,405.95,365.56,98,-3958.4,-9.95,stop,65
HFCL.NS,2024-05-28,2024-06-04,106.57,97.13,375,-3536.63,-8.85,stop,55
WOCKPHARMA.NS,2024-05-30,2024-06-05,561.0,502.0,71,-4189.0,-10.52,stop,55
ARE&M.NS,2024-06-07,2024-06-10,1256.8,1483.03,31,7012.97,18.0,target,58
VTL.NS,2024-06-03,2024-06-24,457.85,467.12,87,806.05,2.02,timeout,55
NCC.NS,2024-06-07,2024-06-28,309.64,311.17,129,196.61,0.49,timeout,50
UTIAMC.NS,2024-06-07,2024-06-28,844.86,890.7,47,2154.87,5.43,timeout,50
KARURVYSYA.NS,2024-06-11,2024-07-02,175.65,165.92,227,-2208.76,-5.54,timeout,50
IEX.NS,2024-06-07,2024-07-10,156.77,166.72,255,2536.43,6.34,trail,58
RAILTEL.NS,2024-06-25,2024-07-12,489.93,578.12,81,7143.18,18.0,target,53
JBMA.NS,2024-07-02,2024-07-18,1105.11,1009.79,36,-3431.36,-8.62,stop,50
KPITTECH.NS,2024-07-01,2024-07-23,1630.9,1724.79,24,2253.42,5.76,trail,65
CEATLTD.NS,2024-07-19,2024-07-23,2713.64,2442.27,14,-3799.09,-10.0,stop,75
SUMICHEM.NS,2024-07-03,2024-07-24,512.6,497.69,78,-1163.35,-2.91,timeout,50
LTFOODS.NS,2024-07-15,2024-08-05,283.97,291.37,140,1035.86,2.61,timeout,63
NEWGEN.NS,2024-07-24,2024-08-05,1053.0,947.7,37,-3896.08,-10.0,stop,65
CARTRADE.NS,2024-08-07,2024-08-13,920.0,829.15,43,-3906.55,-9.88,stop,55
GLAXO.NS,2024-07-24,2024-08-14,2602.56,2704.09,15,1522.87,3.9,timeout,75
HEG.NS,2024-08-14,2024-09-04,405.27,389.39,98,-1555.59,-3.92,timeout,57
ABSLAMC.NS,2024-08-16,2024-09-06,674.12,688.79,59,865.48,2.18,timeout,67
PFIZER.NS,2024-07-11,2024-09-16,4781.4,5732.74,8,7610.74,19.9,trail,50
VIJAYA.NS,2024-08-07,2024-09-17,809.26,884.23,49,3673.54,9.26,trail,65
PPLPHARMA.NS,2024-07-25,2024-09-19,165.39,219.97,241,13152.24,33.0,trail,50
HEG.NS,2024-09-17,2024-09-25,424.08,500.42,94,7175.49,18.0,target,50
SONACOMS.NS,2024-09-06,2024-09-27,728.55,726.18,54,-127.97,-0.33,timeout,83
BLUEJET.NS,2024-09-10,2024-10-01,522.38,516.89,76,-416.94,-1.05,timeout,53
ACE.NS,2024-09-18,2024-10-07,1368.93,1280.98,29,-2550.66,-6.43,stop,65
CRAFTSMAN.NS,2024-09-26,2024-10-08,6586.5,5927.85,6,-3951.9,-10.0,stop,75
ABCAPITAL.NS,2024-09-20,2024-10-11,230.0,220.84,173,-1584.68,-3.98,timeout,75
JMFINANCIL.NS,2024-09-30,2024-10-21,139.77,140.77,286,287.48,0.72,timeout,53
BLUEDART.NS,2024-10-03,2024-10-24,8493.19,7784.96,4,-2832.92,-8.34,timeout,50
FEDERALBNK.NS,2024-10-15,2024-10-25,196.81,182.29,203,-2946.47,-7.37,stop,57
UTIAMC.NS,2024-12-06,2024-12-20,1242.97,1149.12,32,-3003.01,-7.55,stop,83
GILLETTE.NS,2024-12-06,2024-12-23,9700.91,8730.82,4,-3880.36,-10.0,stop,75
KPIL.NS,2024-12-06,2024-12-27,1228.23,1294.18,32,2110.46,5.37,timeout,50
PARADEEP.NS,2024-12-06,2024-12-27,113.93,111.54,351,-838.56,-2.1,timeout,50
FLUOROCHEM.NS,2024-12-06,2024-12-27,4301.6,4395.63,9,846.23,2.19,timeout,58
ASHOKLEY.NS,2025-01-03,2025-01-09,113.24,105.68,353,-2668.18,-6.68,stop,50
WELCORP.NS,2025-01-03,2025-01-10,812.9,756.4,49,-2768.33,-6.95,stop,75
FSL.NS,2025-01-03,2025-01-13,381.84,347.95,104,-3524.37,-8.87,stop,75
SUNDARMFIN.NS,2025-03-24,2025-03-27,4904.13,4498.31,8,-3246.53,-8.27,stop,65
UPL.NS,2025-03-24,2025-04-01,655.55,609.76,61,-2792.81,-6.98,stop,75
ACUTAAS.NS,2025-03-24,2025-04-07,1231.27,975.56,32,-8182.87,-20.77,stop,63
AIIL.NS,2025-03-28,2025-04-07,330.14,282.5,121,-5764.31,-14.43,stop,50
MANAPPURAM.NS,2025-03-21,2025-04-11,223.93,223.87,178,-10.58,-0.03,timeout,75
TARIL.NS,2025-04-16,2025-04-28,559.77,500.99,71,-4173.07,-10.5,stop,53
RADICO.NS,2025-04-16,2025-05-07,2401.18,2436.95,16,572.29,1.49,timeout,75
NH.NS,2025-04-17,2025-05-08,1801.75,1781.55,22,-444.56,-1.12,timeout,50
GABRIEL.NS,2025-05-08,2025-05-21,580.6,685.11,68,7106.57,18.0,target,55
FORCEMOT.NS,2025-04-22,2025-05-23,9305.46,10184.46,4,3516.0,9.45,trail,50
SHYAMMETL.NS,2025-05-16,2025-05-26,938.88,861.42,42,-3253.21,-8.25,stop,65
GODREJIND.NS,2025-05-19,2025-06-06,1142.0,1347.56,35,7194.6,18.0,target,75
AMBER.NS,2025-05-22,2025-06-12,6643.0,6525.0,6,-708.0,-1.78,timeout,75
PNBHOUSING.NS,2025-06-09,2025-06-13,1102.73,1036.02,36,-2401.75,-6.05,stop,58
SUNDARMFIN.NS,2025-05-27,2025-06-17,5315.02,4819.4,7,-3469.38,-9.33,stop,65
CREDITACC.NS,2025-05-28,2025-06-18,1174.9,1140.0,34,-1186.6,-2.97,timeout,65
REDINGTON.NS,2025-06-13,2025-07-04,283.52,305.3,141,3069.61,7.68,timeout,50
ENDURANCE.NS,2025-06-23,2025-07-07,2549.53,2643.95,15,1416.25,3.7,trail,50
ASTERDM.NS,2025-06-17,2025-07-08,582.52,617.71,68,2392.72,6.04,timeout,75
CHOICEIN.NS,2025-04-16,2025-07-14,537.45,689.45,74,11248.35,28.28,trail,58
CRISIL.NS,2025-06-23,2025-07-14,5506.84,5894.36,7,2712.61,7.04,timeout,83
GRAPHITE.NS,2025-07-15,2025-07-25,577.51,538.82,69,-2669.84,-6.7,stop,50
CREDITACC.NS,2025-07-07,2025-07-28,1281.0,1273.7,31,-226.3,-0.57,timeout,65
KPRMILL.NS,2025-07-09,2025-07-30,1196.51,1172.54,33,-791.09,-2.0,timeout,65
SCHAEFFLER.NS,2025-07-09,2025-07-30,4190.52,4035.1,9,-1398.79,-3.71,timeout,50
GODFRYPHLP.NS,2025-07-15,2025-08-05,2979.63,3255.41,13,3585.08,9.26,timeout,50
CANFINHOME.NS,2025-08-21,2025-08-26,774.89,731.3,51,-2222.96,-5.63,stop,65
FACT.NS,2025-08-21,2025-08-29,1019.1,921.01,39,-3825.44,-9.62,stop,50
BIKAJI.NS,2025-08-21,2025-09-11,792.45,773.39,50,-953.12,-2.41,timeout,53
DABUR.NS,2025-08-21,2025-09-11,526.31,534.31,76,608.25,1.52,timeout,75
ACMESOLAR.NS,2025-09-12,2025-09-23,315.22,283.7,126,-3971.8,-10.0,stop,58
LEMONTREE.NS,2025-08-21,2025-09-26,156.9,165.62,254,2214.18,5.56,trail,65
ELECON.NS,2025-09-11,2025-09-29,601.53,554.46,66,-3106.6,-7.82,stop,50
BANKINDIA.NS,2025-09-12,2025-10-03,115.09,121.56,347,2244.64,5.62,timeout,75
NLCINDIA.NS,2025-09-11,2025-10-13,246.02,264.15,162,2938.17,7.37,trail,65
DEEPAKFERT.NS,2025-09-24,2025-10-14,1519.6,1421.59,26,-2548.37,-6.45,stop,58
CANFINHOME.NS,2025-10-06,2025-10-27,771.99,841.52,51,3545.93,9.01,timeout,75
NATIONALUM.NS,2025-10-06,2025-10-27,214.97,230.28,186,2848.67,7.12,timeout,57
IIFL.NS,2025-10-06,2025-10-27,455.63,501.64,87,4002.83,10.1,timeout,67
KAJARIACER.NS,2025-10-14,2025-11-03,1253.38,1167.83,31,-2651.83,-6.83,stop,83
ANANDRATHI.NS,2025-10-15,2025-11-06,1578.34,1549.16,25,-729.48,-1.85,timeout,50
CREDITACC.NS,2025-10-28,2025-11-06,1472.2,1351.85,27,-3249.51,-8.17,stop,53
WELCORP.NS,2025-10-28,2025-11-18,872.1,900.21,45,1264.8,3.22,timeout,65
RRKABEL.NS,2025-10-28,2025-11-18,1320.28,1344.81,30,736.05,1.86,timeout,50
GVT&D.NS,2025-11-04,2025-11-21,3204.9,2897.23,12,-3692.04,-9.6,stop,53
REDINGTON.NS,2025-11-10,2025-12-01,282.79,276.09,141,-945.09,-2.37,timeout,63
LICI.NS,2025-11-10,2025-12-01,452.84,430.19,88,-1992.47,-5.0,stop,65
HUDCO.NS,2025-11-19,2025-12-04,239.31,219.81,167,-3257.13,-8.15,stop,83
CEMPRO.NS,2025-12-02,2025-12-08,861.99,791.74,46,-3231.62,-8.15,stop,63
JSWDULUX.NS,2025-11-19,2025-12-10,3377.39,3462.56,11,936.9,2.52,timeout,75
ECLERX.NS,2025-12-03,2025-12-10,2397.4,2219.39,16,-2848.11,-7.42,stop,75
PTCIL.NS,2025-11-25,2025-12-16,17760.0,17534.0,2,-452.0,-1.27,timeout,65
POLICYBZR.NS,2025-12-09,2025-12-17,1913.0,1802.52,20,-2209.51,-5.77,stop,75
KIRLOSENG.NS,2025-12-05,2025-12-29,1154.52,1202.55,34,1632.82,4.16,trail,50
ICICIPRULI.NS,2025-12-11,2025-12-30,642.27,652.59,62,639.48,1.61,end_of_backtest,0
SWIGGY.NS,2025-12-15,2025-12-30,417.95,394.05,95,-2270.5,-5.72,end_of_backtest,0
INDIACEM.NS,2025-12-18,2025-12-30,436.2,441.9,91,518.7,1.31,end_of_backtest,0
JKTYRE.NS,2025-12-22,2025-12-30,485.12,499.67,82,1193.39,3.0,end_of_backtest,0
